"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"symbol_0","module_15","file_2.c","data",75,"0x8493c207","dlm","dlm_data","always_power_on","Low",69,"No",750
"symbol_1","module_3","file_83.c","code",719,"0x88c7852e","dlm","dlm_code","always_power_on","Low",52,"Yes",7190
"symbol_2","module_13","file_49.c","bss",523,"0x8f4d8eee","sysram","sysram_data","ro_after_write","High",8,"Yes",4184
"symbol_3","module_9","file_37.c","data",863,"0x8388ce94","ilm","ilm_data","ro_after_write","Low",90,"Yes",8630
"symbol_4","module_12","file_28.c","code",1971,"0x82a472dd","dlm","dlm_code","ro_after_write","Medium",31,"Yes",19710
"symbol_5","module_14","file_17.c","bss",273,"0x811c162a","ext_memory1","ext_memory1_data","rw","High",89,"No",546
"symbol_6","module_12","file_37.c","data",76,"0x849371c2","ilm","ilm_data","rw","Medium",57,"Yes",760
"symbol_7","module_14","file_67.c","code",1139,"0x889a560f","ilm","ilm_code","ro","Low",44,"No",11390
"symbol_8","module_1","file_82.c","bss",1343,"0x8a72b810","ext_memory2","ext_memory2_data","always_power_on","High",22,"No",2686
"symbol_9","module_10","file_6.c","bss",628,"0x8560ec3c","sysram","sysram_data","always_power_on","Low",7,"No",5024
"symbol_10","module_12","file_79.c","code",228,"0x8c0e0ac4","sysram","sysram_code","ro","Low",56,"Yes",1824
"symbol_11","module_9","file_18.c","code",1687,"0x8bea1111","ext_memory2","ext_memory2_code","ro","Low",52,"Yes",3374
"symbol_12","module_14","file_61.c","bss",1603,"0x84eadb93","ext_memory1","ext_memory1_data","ro","Medium",24,"No",3206
"symbol_13","module_8","file_17.c","bss",23,"0x875ae492","ilm","ilm_data","ro_after_write","High",90,"Yes",230
"symbol_14","module_5","file_29.c","data",1000,"0x8fc1f910","dlm","dlm_data","always_power_on","Low",8,"Yes",10000
"symbol_15","module_8","file_39.c","bss",1464,"0x81ba9b2f","ilm","ilm_data","ro","Low",90,"No",14640
