"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"symbol_0","module_15","file_34.c","bss",375,"0x80529269","dlm","dlm_data","always_power_on","Low",93,"No",3750,"customer"
"symbol_1","module_12","file_37.c","code",268,"0x8efd4e4c","ilm","ilm_code","rw","High",49,"Yes",2680,"open_base/hal"
"symbol_2","module_15","file_13.c","code",1144,"0x8785e198","ilm","ilm_code","always_power_on","Low",5,"No",11440,"core/middle"
"symbol_3","module_6","file_49.c","bss",1545,"0x85ebf902","sysram","sysram_data","always_power_on","Medium",42,"Yes",12360,"open_core/system"
"symbol_4","module_9","file_29.c","code",99,"0x83ae55eb","ilm","ilm_code","always_power_on","Medium",80,"No",990,"base/prj_ram"
"symbol_5","module_3","file_1.c","bss",1892,"0x84b83222","ext_memory2","ext_memory2_data","ro_after_write","Low",68,"No",3784,"core/rlm"
"symbol_6","module_3","file_48.c","data",778,"0x88c8400b","dlm","dlm_data","ro","Medium",0,"Yes",7780,"open_base/hal"
"symbol_7","module_8","file_1.c","bss",1339,"0x8012b581","dlm","dlm_data","ro","Medium",50,"Yes",13390,"core/mlm"
"symbol_8","module_12","file_9.c","code",1929,"0x8f9451d1","sysram","sysram_code","always_power_on","High",35,"Yes",15432,"open_core/rlm"
"symbol_9","module_17","file_17.c","data",257,"0x80b40af1","dlm","dlm_data","rw","Medium",96,"No",2570,"core/rlm"
"symbol_10","module_7","file_52.c","data",703,"0x87bb181c","ilm","ilm_data","always_power_on","Medium",52,"No",7030,"open_core/system"
"symbol_11","module_19","file_6.c","code",1103,"0x8e6f4cac","ilm","ilm_code","rw","Medium",11,"Yes",11030,"open_core/system"
"symbol_12","module_5","file_39.c","bss",1730,"0x87199a54","ilm","ilm_data","rw","Medium",84,"No",17300,"base/hal"
"symbol_13","module_13","file_44.c","data",600,"0x89015098","dlm","dlm_data","always_power_on","Low",0,"No",6000,"core/system"
"symbol_14","module_1","file_49.c","bss",1414,"0x814f5c13","dlm","dlm_data","ro","Medium",14,"No",14140,"core/rlm"
"symbol_15","module_7","file_28.c","data",1628,"0x8897fb1c","sysram","sysram_data","always_power_on","Low",21,"Yes",13024,"open_base/hal"
"symbol_16","module_12","file_13.c","bss",1456,"0x82dfab56","ilm","ilm_data","always_power_on","Low",85,"No",14560,"open_base/prj_ram"
"symbol_17","module_5","file_15.c","data",1366,"0x8f52bb66","dlm","dlm_data","ro_after_write","Low",56,"No",13660,"open_base/hal"
"symbol_18","module_1","file_19.c","bss",190,"0x85ba9aa3","ilm","ilm_data","ro","High",88,"No",1900,"open_base/prj_ram"
"symbol_19","module_10","file_10.c","data",912,"0x8928d278","sysram","sysram_data","ro_after_write","Medium",33,"Yes",7296,"open_base/exthal"
"symbol_20","module_5","file_43.c","data",1591,"0x822d2080","ilm","ilm_data","rw","Low",60,"Yes",15910,"open_core/system"
"symbol_21","module_4","file_2.c","bss",1213,"0x84ad1254","dlm","dlm_data","ro_after_write","Medium",47,"Yes",12130,"open_core/middle"
"symbol_22","module_7","file_36.c","data",1874,"0x8bf40a73","dlm","dlm_data","rw","Medium",77,"No",18740,"open_base/exthal"
"symbol_23","module_1","file_50.c","data",272,"0x82b4c1c5","dlm","dlm_data","ro","High",41,"No",2720,"core/middle"
"symbol_24","module_19","file_18.c","code",1736,"0x8fd123ca","sysram","sysram_code","always_power_on","High",5,"No",13888,"core/system"
"symbol_25","module_4","file_47.c","code",892,"0x8073d9c0","ilm","ilm_code","always_power_on","Medium",52,"No",8920,"open_base/hal"
"symbol_26","module_17","file_25.c","bss",364,"0x83b8b69d","dlm","dlm_data","always_power_on","Medium",74,"No",3640,"custom/system"
"symbol_27","module_14","file_19.c","bss",393,"0x8084ef48","dlm","dlm_data","ro_after_write","Medium",10,"No",3930,"open_core/system"
"symbol_28","module_16","file_48.c","data",426,"0x81684012","sysram","sysram_data","ro","High",11,"No",3408,"open_base/prj_ram"
"symbol_29","module_7","file_26.c","bss",273,"0x8e9561da","sysram","sysram_data","rw","High",89,"Yes",2184,"open_core/system"
"symbol_30","module_2","file_32.c","data",1797,"0x80154c25","ilm","ilm_data","ro_after_write","Medium",61,"Yes",17970,"open_base/prj_ram"
"symbol_31","module_3","file_10.c","code",601,"0x8ab61a70","dlm","dlm_code","always_power_on","High",41,"Yes",6010,"open_base/exthal"
"symbol_32","module_19","file_27.c","data",719,"0x86c6a0f2","ilm","ilm_data","ro","Medium",80,"Yes",7190,"open_base/hal"
"symbol_33","module_2","file_55.c","code",973,"0x897ea8f4","ilm","ilm_code","rw","High",70,"No",9730,"base/prj_ram"
"symbol_34","module_7","file_34.c","code",795,"0x8bf3b330","dlm","dlm_code","rw","Low",8,"Yes",7950,"open_base/prj_ram"
"symbol_35","module_17","file_12.c","code",811,"0x84fe25a6","dlm","dlm_code","ro_after_write","High",35,"Yes",8110,"open_core/rlm"
"symbol_36","module_11","file_38.c","code",921,"0x8d661475","ilm","ilm_code","ro_after_write","Low",90,"Yes",9210,"base/hal"
"symbol_37","module_17","file_1.c","data",1095,"0x8c0d3897","sysram","sysram_data","ro","Medium",73,"Yes",8760,"open_core/middle"
"symbol_38","module_15","file_24.c","bss",1238,"0x8f668733","ilm","ilm_data","ro_after_write","High",96,"No",12380,"open_base/prj_ram"
"symbol_39","module_6","file_32.c","code",253,"0x82a959fe","sysram","sysram_code","rw","Medium",94,"No",2024,"base/hal"
"symbol_40","module_3","file_49.c","data",1277,"0x83c0ebe8","dlm","dlm_data","always_power_on","Medium",24,"No",12770,"open_core/mlm"
"symbol_41","module_7","file_16.c","data",903,"0x8ab2b0e0","sysram","sysram_data","always_power_on","Low",60,"No",7224,"base/prj_ram"
"symbol_42","module_18","file_39.c","data",136,"0x8f7df5a8","sysram","sysram_data","ro_after_write","High",78,"Yes",1088,"core/rlm"
"symbol_43","module_7","file_37.c","data",1192,"0x8f805d71","dlm","dlm_data","ro","Low",33,"Yes",11920,"core/system"
"symbol_44","module_1","file_44.c","code",1192,"0x8041a72e","dlm","dlm_code","always_power_on","Medium",4,"Yes",11920,"base/exthal"
"symbol_45","module_6","file_23.c","code",212,"0x898fcc47","ilm","ilm_code","rw","Low",47,"No",2120,"open_base/prj_ram"
"symbol_46","module_17","file_35.c","code",933,"0x87c6aa5b","ilm","ilm_code","ro","High",75,"No",9330,"base/hal"
"symbol_47","module_8","file_40.c","data",1430,"0x8de57107","ilm","ilm_data","ro","High",64,"Yes",14300,"open_base/hal"
"symbol_48","module_10","file_51.c","data",1102,"0x865d994f","dlm","dlm_data","always_power_on","Medium",42,"Yes",11020,"custom/system"
"symbol_49","module_13","file_42.c","data",1641,"0x844c6fbd","dlm","dlm_data","always_power_on","Low",95,"No",16410,"open_base/prj_ram"
"symbol_50","module_16","file_27.c","code",1647,"0x89b2e31d","dlm","dlm_code","ro_after_write","High",14,"Yes",16470,"base/exthal"
"symbol_51","module_12","file_43.c","code",1009,"0x8bbd546f","dlm","dlm_code","ro_after_write","Low",41,"No",10090,"open_core/middle"
"symbol_52","module_18","file_22.c","bss",1696,"0x8b2ee8c2","ext_memory1","ext_memory1_data","ro","High",32,"No",3392,"custom/system"
"symbol_53","module_11","file_3.c","code",210,"0x86da141a","ilm","ilm_code","ro_after_write","Low",20,"Yes",2100,"core/rlm"
"symbol_54","module_5","file_4.c","data",420,"0x8d50901f","dlm","dlm_data","ro","Medium",74,"No",4200,"custom/system"
"symbol_55","module_14","file_52.c","bss",662,"0x8d897680","ilm","ilm_data","always_power_on","Low",14,"Yes",6620,"open_base/exthal"
"symbol_56","module_13","file_20.c","code",1561,"0x835a7dab","dlm","dlm_code","ro","Low",25,"Yes",15610,"core/mlm"
"symbol_57","module_7","file_13.c","code",1669,"0x81d2c37d","dlm","dlm_code","rw","Low",98,"Yes",16690,"core/middle"
"symbol_58","module_9","file_49.c","data",1184,"0x86a89b95","ilm","ilm_data","ro_after_write","Low",57,"No",11840,"core/rlm"
"symbol_59","module_17","file_18.c","data",991,"0x8f1ac0a9","dlm","dlm_data","always_power_on","Medium",10,"No",9910,"custom/system"
"symbol_60","module_15","file_33.c","data",1105,"0x8c9168d3","ilm","ilm_data","rw","Medium",8,"Yes",11050,"core/rlm"
"symbol_61","module_4","file_12.c","bss",1615,"0x8836b6b2","dlm","dlm_data","ro_after_write","Medium",58,"No",16150,"core/mlm"
"symbol_62","module_4","file_14.c","bss",949,"0x8b113bee","ilm","ilm_data","ro","Low",55,"Yes",9490,"core/middle"
"symbol_63","module_13","file_42.c","bss",692,"0x8fdfad1f","ilm","ilm_data","always_power_on","Low",30,"No",6920,"core/middle"
"symbol_64","module_9","file_4.c","data",2025,"0x819c6d04","sysram","sysram_data","rw","Low",38,"No",16200,"customer"
"symbol_65","module_1","file_19.c","data",654,"0x8f7d36f3","dlm","dlm_data","always_power_on","Low",36,"No",6540,"open_core/mlm"
"symbol_66","module_14","file_53.c","code",1996,"0x8da26d33","ilm","ilm_code","rw","High",17,"No",19960,"core/middle"
"symbol_67","module_17","file_24.c","code",95,"0x84d9c669","ilm","ilm_code","rw","Low",40,"No",950,"open_base/hal"
